player_id,player,role,role_source,archetype,confidence,n_target,n_eff,xg_target,seasons_used,target_season
1324,Federico Dimarco,DF,understat,left-side defender,0.421,7,53.5,0.76,2425+2526+2627,2627
8204,Neco Williams,DF,understat,left-side defender,0.423,3,35.2,0.37,2425+2526+2627,2627
11402,Carlos Romero,DF,understat,left-side defender,0.558,4,32.2,0.35,2425+2526+2627,2627
419,Maximilian Mittelstädt,DF,understat,left-side defender,0.277,3,23.8,0.43,2425+2526+2627,2627
6500,Romain Perraud,DF,understat,left-side defender,0.525,2,23.5,0.07,2425+2526+2627,2627
2229,Yuri,DF,understat,left-side defender,0.439,7,23.0,0.22,2425+2526+2627,2627
9691,Nuno Tavares,DF,understat,left-side defender,0.569,7,22.0,0.54,2425+2526+2627,2627
9961,Nuno Mendes,DF,understat,left-side defender,0.616,1,21.2,0.07,2425+2526+2627,2627
11807,Ian Maatsen,DF,understat,left-side defender,0.52,5,19.8,0.25,2425+2526+2627,2627
1791,Trent Alexander-Arnold,DF,understat,left-side defender,0.04,3,19.2,0.18,2425+2526+2627,2627
3729,Hassane Kamara,DF,understat,left-side defender,0.675,7,19.2,0.67,2425+2526+2627,2627
13093,Derrick Köhn,DF,understat,left-side defender,0.614,2,19.2,0.06,2425+2526+2627,2627
10216,Lewis Hall,DF,understat,left-side defender,0.527,3,18.2,0.1,2425+2526+2627,2627
8214,Tyrick Mitchell,DF,understat,left-side defender,0.265,5,17.5,1.03,2425+2526+2627,2627
8513,Miguel Gutiérrez,DF,understat,left-side defender,0.42,3,17.5,0.09,2425+2526+2627,2627
8640,Adrien Truffert,DF,understat,left-side defender,0.614,3,16.8,0.1,2425+2526+2627,2627
11744,Sergi Cardona,DF,understat,left-side defender,0.209,2,16.0,0.06,2425+2526+2627,2627
8122,Sergio Carreira,DF,understat,left-side defender,0.283,4,15.2,0.36,2425+2526+2627,2627
6242,Johan Mojica,DF,understat,left-side defender,0.173,2,14.8,0.05,2425+2526+2627,2627
1245,Emerson,DF,understat,left-side defender,0.605,3,14.5,0.11,2425+2526+2627,2627
5136,Estupiñán,DF,understat,left-side defender,0.522,3,14.5,0.08,2425+2526+2627,2627
8190,Melvin Bard,DF,understat,left-side defender,0.65,1,14.2,0.02,2425+2526+2627,2627
11087,Pep Chavarría,DF,understat,left-side defender,0.792,1,12.8,0.03,2425+2526+2627,2627
12822,Álex Valle,DF,understat,left-side defender,0.247,5,12.8,0.18,2425+2526+2627,2627
8733,Alfonso Espino,DF,understat,left-side defender,0.671,0,12.5,0.0,2425+2526,2627
7286,Juan Miranda,DF,understat,left-side defender,0.605,0,12.0,0.0,2425+2526,2627
1823,Lucas Digne,DF,understat,left-side defender,0.344,1,11.2,0.02,2425+2526+2627,2627
11709,Milos Kerkez,DF,understat,left-side defender,0.621,2,11.2,0.04,2425+2526+2627,2627
2547,Theo Hernández,DF,understat,left-side defender,0.502,0,11.0,0.0,2425,2627
8940,Antonee Robinson,DF,understat,left-side defender,0.372,4,11.0,0.33,2425+2526+2627,2627
12854,Martin Frese,DF,understat,left-side defender,0.303,0,11.0,0.0,2425+2526,2627
1688,Andrew Robertson,DF,understat,left-side defender,0.265,2,10.8,0.1,2425+2526+2627,2627
7605,Manuel Sánchez,DF,understat,left-side defender,0.296,1,10.5,0.01,2425+2526+2627,2627
13968,Daouda Guindo,DF,understat,left-side defender,0.464,0,10.5,0.0,2526,2627
8967,Lautaro Valenti,DF,understat,left-side defender,0.204,0,10.2,0.0,2425+2526,2627
10073,Adam Obert,DF,understat,left-side defender,0.246,3,10.2,0.15,2425+2526+2627,2627
4120,Álex Moreno,DF,understat,left-side defender,0.503,0,10.0,0.0,2425+2526,2627
2505,José Gayá,DF,understat,left-side defender,0.247,0,9.5,0.0,2425+2526,2627
4243,Christian Günter,DF,understat,left-side defender,0.786,0,9.5,0.0,2425+2526,2627
5065,Diego Rico,DF,understat,left-side defender,0.309,0,9.5,0.0,2425+2526,2627
11991,Lukas Ullrich,DF,understat,left-side defender,0.094,2,9.0,0.08,2425+2526+2627,2627
10802,Lisandro Martínez,DF,understat,left-side defender,0.123,2,8.8,0.04,2425+2526+2627,2627
9805,Álex Balde,DF,understat,left-side defender,0.499,0,8.0,0.0,2425+2526,2627
10291,Vitalii Mykolenko,DF,understat,left-side defender,0.523,0,8.0,0.0,2425+2526,2627
11824,Lucas Pires,DF,understat,left-side defender,0.729,0,8.0,0.0,2526,2627
12841,Dayann Methalie,DF,understat,left-side defender,0.265,0,7.5,0.0,2526,2627
9217,Jesús Vázquez,DF,understat,left-side defender,0.558,2,7.2,0.08,2425+2526+2627,2627
4970,Luca Pellegrini,DF,understat,left-side defender,0.306,0,6.8,0.0,2425+2526,2627
8034,Georgios Kyriakopoulos,DF,understat,left-side defender,0.714,0,6.8,0.0,2425,2627
2594,Sergio Akieme,DF,understat,left-side defender,0.181,0,6.5,0.0,2425,2627
9810,Fran García,DF,understat,left-side defender,0.031,0,6.5,0.0,2425+2526,2627
13278,Youssef Lekhedim,DF,understat,left-side defender,0.007,1,6.5,0.02,2526+2627,2627
13414,Hennes Behrens,DF,understat,left-side defender,0.44,2,6.5,0.13,2526+2627,2627
1006,Luke Shaw,DF,understat,left-side defender,0.057,1,6.2,0.04,2425+2526+2627,2627
8009,Antonino Gallo,DF,understat,left-side defender,0.412,1,6.2,0.01,2425+2526+2627,2627
9807,Gideon Mensah,DF,understat,left-side defender,0.124,4,5.5,0.08,2425+2526+2627,2627
13740,David Møller Wolfe,DF,understat,left-side defender,0.314,4,5.5,0.2,2526+2627,2627
13794,Arsène Kouassi,DF,understat,left-side defender,0.225,1,5.5,0.02,2526+2627,2627
7385,Javi Galán,DF,understat,left-side defender,0.325,0,5.2,0.0,2425+2526,2627
6517,Charalampos Lykogiannis,DF,understat,left-side defender,0.286,0,5.0,0.0,2425+2526,2627
10940,Giacomo Quagliata,DF,understat,left-side defender,0.276,5,5.0,0.36,2627,2627
1164,Cristiano Biraghi,DF,understat,low-volume DF,0.351,0,4.8,0.0,2425+2526,2627
2163,Diego Llorente,DF,understat,low-volume DF,0.658,0,4.8,0.0,2425+2526,2627
5043,Kiko Femenía,DF,understat,low-volume DF,0.668,0,4.8,0.0,2425+2526,2627
7589,Wesley Fofana,DF,understat,low-volume DF,0.56,0,4.8,0.0,2425+2526,2627
7875,Christopher Trimmel,DF,understat,low-volume DF,0.53,0,4.8,0.0,2425+2526,2627
8303,Marin Pongracic,DF,understat,low-volume DF,0.252,0,4.8,0.0,2425+2526,2627
8413,Javier López,DF,understat,low-volume DF,0.127,0,4.8,0.0,2425+2526,2627
9952,Ridgeciano Haps,DF,understat,low-volume DF,0.027,1,4.8,0.57,2425+2627,2627
12272,Myles Lewis-Skelly,DF,understat,low-volume DF,0.078,3,4.8,0.16,2425+2526+2627,2627
13100,Juma Bah,DF,understat,low-volume DF,0.805,0,4.8,0.0,2425+2526,2627
64,Filip Kostic,DF,understat,low-volume DF,0.07,0,4.5,0.0,2526,2627
257,Jeremy Toljan,DF,understat,low-volume DF,0.391,0,4.5,0.0,2526,2627
418,Niklas Stark,DF,understat,low-volume DF,0.45,0,4.5,0.0,2425+2526,2627
1739,Eric Bailly,DF,understat,low-volume DF,0.402,0,4.5,0.0,2425+2526,2627
2958,Oleksandr Zinchenko,DF,understat,low-volume DF,0.275,0,4.5,0.0,2425+2526,2627
7268,Bafode Diakite,DF,understat,low-volume DF,0.668,0,4.5,0.0,2425+2526,2627
7306,Aihen Muñoz,DF,understat,low-volume DF,0.148,0,4.5,0.0,2425+2526,2627
9768,Jesús Areso,DF,understat,low-volume DF,0.55,1,4.5,0.08,2425+2526+2627,2627
11243,Bashir Humphreys,DF,understat,low-volume DF,0.215,0,4.5,0.0,2526,2627
12115,Adrián Niño,DF,shot-profile,low-volume DF,0.24,4,4.5,0.31,2425+2627,2627
12258,Luc Zogbe,DF,understat,low-volume DF,0.388,1,4.5,0.05,2425+2526+2627,2627
12381,Panos Katseris,DF,understat,low-volume DF,0.271,1,4.5,0.07,2526+2627,2627
12783,Alessandro Circati,DF,understat,low-volume DF,0.829,0,4.5,0.0,2425+2526,2627
12858,Daniele Ghilardi,DF,understat,low-volume DF,0.561,0,4.5,0.0,2425+2526,2627
13456,Amar Dedic,DF,understat,low-volume DF,0.529,3,4.5,0.22,2425+2627,2627
13727,Quilindschy Hartman,DF,understat,low-volume DF,0.198,0,4.5,0.0,2526,2627
13979,Mariano Troilo,DF,understat,low-volume DF,0.597,0,4.5,0.0,2526,2627
13983,David Carmo,DF,understat,low-volume DF,0.403,0,4.5,0.0,2526,2627
14019,Zé Pedro,DF,understat,low-volume DF,0.42,1,4.5,0.34,2526+2627,2627
14129,Xavi Espart,DF,understat,low-volume DF,0.212,4,4.5,0.17,2526+2627,2627
579,Nathan Aké,DF,understat,low-volume DF,0.629,0,4.2,0.0,2425+2526,2627
5590,Tosin Adarabioyo,DF,understat,low-volume DF,0.72,0,4.2,0.0,2425+2526,2627
7472,Wilfried Stephane Singo,DF,understat,low-volume DF,0.46,0,4.2,0.0,2425,2627
8422,Javi Hernández,DF,understat,low-volume DF,0.242,0,4.2,0.0,2425,2627
