six,boxc,boxw,z14,deep,hdr,left,right,setp,assisted,xg_shot,role,archetype,n_players
0.105,0.483,0.183,0.113,0.116,0.222,0.136,0.127,0.159,0.786,0.167,FW,box finisher,279
0.055,0.334,0.279,0.134,0.199,0.099,0.132,0.297,0.125,0.771,0.126,FW,right-channel cut-in,102
0.06,0.328,0.28,0.134,0.198,0.1,0.311,0.123,0.127,0.779,0.127,FW,left-channel winger,119
0.055,0.349,0.183,0.189,0.225,0.106,0.17,0.162,0.139,0.726,0.125,FW,edge / second striker,184
0.06,0.334,0.146,0.219,0.242,0.113,0.142,0.152,0.181,0.707,0.111,MF,box arriver,170
0.036,0.235,0.118,0.259,0.351,0.081,0.16,0.158,0.201,0.643,0.08,MF,long-range shooter,151
0.1,0.406,0.127,0.163,0.205,0.253,0.117,0.133,0.288,0.746,0.114,MF,aerial / set-piece,69
0.047,0.257,0.235,0.18,0.281,0.085,0.209,0.218,0.172,0.722,0.095,MF,wide mid,120
0.152,0.51,0.11,0.072,0.155,0.49,0.111,0.091,0.588,0.774,0.11,DF,set-piece header,153
0.102,0.365,0.16,0.105,0.267,0.29,0.117,0.211,0.424,0.71,0.094,DF,right-side defender,56
0.08,0.309,0.203,0.117,0.291,0.23,0.313,0.09,0.36,0.676,0.089,DF,left-side defender,45
